# G2 LVGL vendor-fork object census; regenerated by tools/analyze_g2_lvgl_vendor_fork_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	scope	module	source_file	evidence	confidence	detail
0x004888B4	0x004888B4	0x004888F6	66	66	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x004888F6	0x004888F6	0x004888FC	6	6	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x0048890C	0x0048890C	0x00488918	12	12	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00488918	0x00488918	0x0048895E	70	70	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x00488CB8	0x00488CB8	0x00488CDA	34	34	lvgl-sandwich	lvgl-draw		link-order-module-sandwich	low	bracketed in link order by lvgl-draw
0x00488F40	0x00488F40	0x00488F4C	12	12	lvgl-sandwich	lvgl-draw		link-order-module-sandwich	low	bracketed in link order by lvgl-draw
0x00488F4C	0x00488F4C	0x00488F6A	30	30	lvgl-sandwich	lvgl-cache	LVGL/src/misc/cache/lv_cache.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/misc/cache/lv_cache.c
0x00488F6A	0x00488F6A	0x00488F9C	50	50	lvgl-topology	lvgl-draw	LVGL/src/draw/lv_image_decoder.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/draw/lv_image_decoder.c
0x0048908C	0x0048908C	0x004890C8	60	60	lvgl-topology	lvgl-cache	LVGL/src/misc/cache/lv_cache.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/cache/lv_cache.c
0x0048911A	0x0048911A	0x00489168	78	78	lvgl-topology	lvgl-cache		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/misc/cache/lv_cache.c|LVGL/src/misc/cache/lv_cache_entry.c of lvgl-cache
0x004893E6	0x004893E6	0x00489418	50	50	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x00489460	0x00489460	0x0048949A	58	58	lvgl-topology	lvgl-cache		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/misc/cache/lv_cache.c|LVGL/src/misc/cache/lv_cache_entry.c of lvgl-cache
0x004894A4	0x004894A4	0x004894D0	44	44	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x004894D0	0x004894D0	0x00489546	118	118	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00489652	0x00489652	0x00489698	70	70	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_text.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/misc/lv_text.c
0x00489698	0x00489698	0x004897F6	350	350	lvgl-topology	lvgl-font	LVGL/src/font/lv_font.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/font/lv_font.c
0x004897FC	0x004897FC	0x00489934	312	312	lvgl-topology	lvgl-font	LVGL/src/font/lv_font.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/font/lv_font.c
0x00489934	0x00489934	0x004899A4	112	112	lvgl-topology	lvgl-font	LVGL/src/font/lv_font.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/font/lv_font.c
0x004899A4	0x004899A4	0x00489A38	148	148	lvgl-topology	lvgl-font	LVGL/src/font/lv_font.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/font/lv_font.c
0x00489A38	0x00489A38	0x00489A8C	84	84	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_text.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/misc/lv_text.c
0x00489A8C	0x00489A8C	0x00489AD2	70	70	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_text.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/misc/lv_text.c
0x00489B3C	0x00489B3C	0x00489B74	56	56	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x00489B74	0x00489B74	0x00489BAC	56	56	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00489BAC	0x00489BAC	0x00489C5E	178	178	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00489C5E	0x00489C5E	0x00489DBC	350	350	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00489DBC	0x00489DBC	0x00489E14	88	88	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00489E14	0x00489E14	0x00489E4A	54	54	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00489E4A	0x00489E4A	0x00489E6E	36	36	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00489E6E	0x00489E6E	0x00489E92	36	36	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00489EC8	0x00489EC8	0x00489ED4	12	12	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00489ED4	0x00489ED4	0x00489EE0	12	12	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00489EE0	0x00489EE0	0x00489F5E	126	126	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x00489F5E	0x00489F5E	0x00489FC8	106	106	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_palette.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_palette.c
0x00489FC8	0x00489FC8	0x00489FD6	14	14	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x00489FD6	0x00489FD6	0x00489FE0	10	10	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x0048A0BE	0x0048A0BE	0x0048A74A	1676	1676	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-draw|lvgl-font|lvgl-misc
0x0048A750	0x0048A750	0x0048A77E	46	46	lvgl-sandwich	lvgl-draw	LVGL/src/draw/lv_draw_label.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/draw/lv_draw_label.c
0x0048A978	0x0048A978	0x0048A984	12	12	lvgl-sandwich	lvgl-draw		link-order-module-sandwich	low	bracketed in link order by lvgl-draw
0x0048A984	0x0048A984	0x0048A98E	10	10	lvgl-sandwich	lvgl-draw		link-order-module-sandwich	low	bracketed in link order by lvgl-draw
0x0048AA54	0x0048AA54	0x0048AA60	12	12	lvgl-sandwich	lvgl-draw		link-order-module-sandwich	low	bracketed in link order by lvgl-draw
0x0048AA60	0x0048AA60	0x0048AA80	32	32	lvgl-sandwich	lvgl-draw		link-order-module-sandwich	low	bracketed in link order by lvgl-draw
0x0048AA80	0x0048AA80	0x0048AAA2	34	34	lvgl-sandwich	lvgl-draw		link-order-module-sandwich	low	bracketed in link order by lvgl-draw
0x0048AAA2	0x0048AAA2	0x0048AAD8	54	54	lvgl-sandwich	lvgl-draw		link-order-module-sandwich	low	bracketed in link order by lvgl-draw
0x0048AAD8	0x0048AAD8	0x0048AAEA	18	18	lvgl-sandwich	lvgl-draw		link-order-module-sandwich	low	bracketed in link order by lvgl-draw
0x0048AAEA	0x0048AAEA	0x0048AB04	26	26	lvgl-sandwich	lvgl-draw		link-order-module-sandwich	low	bracketed in link order by lvgl-draw
0x0048AB04	0x0048AB04	0x0048AB16	18	18	lvgl-sandwich	lvgl-draw		link-order-module-sandwich	low	bracketed in link order by lvgl-draw
0x0048AB16	0x0048AB16	0x0048AB30	26	26	lvgl-sandwich	lvgl-draw		link-order-module-sandwich	low	bracketed in link order by lvgl-draw
0x0048AFFA	0x0048AFFA	0x0048B010	22	22	lvgl-topology	lvgl-draw	LVGL/src/draw/lv_draw_buf.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/draw/lv_draw_buf.c
0x0048B134	0x0048B134	0x0048B196	98	98	lvgl-topology	lvgl-draw	LVGL/src/draw/lv_draw_buf.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/draw/lv_draw_buf.c
0x0048B196	0x0048B196	0x0048B216	128	128	lvgl-sandwich	lvgl-draw	LVGL/src/draw/lv_draw_buf.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/draw/lv_draw_buf.c
0x0048B73C	0x0048B73C	0x0048B750	20	20	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x0048B750	0x0048B750	0x0048B762	18	18	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x0048B762	0x0048B762	0x0048B7A6	68	68	lvgl-topology	lvgl-draw	LVGL/src/draw/lv_draw_buf.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/draw/lv_draw_buf.c
0x0048B840	0x0048B840	0x0048B85A	26	26	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x0048B85A	0x0048B85A	0x0048B86C	18	18	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x0048B86C	0x0048B86C	0x0048B8D8	108	108	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x0048B8D8	0x0048B8D8	0x0048B8F6	30	30	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x0048B8F8	0x0048B8F8	0x0048B90A	18	18	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x0048B90A	0x0048B90A	0x0048B914	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B914	0x0048B914	0x0048B91E	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B91E	0x0048B91E	0x0048B928	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B928	0x0048B928	0x0048B932	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B932	0x0048B932	0x0048B93C	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B93C	0x0048B93C	0x0048B946	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B946	0x0048B946	0x0048B950	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B950	0x0048B950	0x0048B95A	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B95A	0x0048B95A	0x0048B964	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B964	0x0048B964	0x0048B96E	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B96E	0x0048B96E	0x0048B978	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B978	0x0048B978	0x0048B982	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B982	0x0048B982	0x0048B98C	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B98C	0x0048B98C	0x0048B996	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B996	0x0048B996	0x0048B9A0	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B9A0	0x0048B9A0	0x0048B9AA	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B9AA	0x0048B9AA	0x0048B9B4	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B9B4	0x0048B9B4	0x0048B9C0	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B9C0	0x0048B9C0	0x0048B9CC	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B9CC	0x0048B9CC	0x0048B9D8	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B9D8	0x0048B9D8	0x0048B9E4	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B9E4	0x0048B9E4	0x0048B9F0	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B9F0	0x0048B9F0	0x0048B9FC	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0048B9FC	0x0048B9FC	0x0048BA08	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
