# G2 LVGL vendor-fork object census; regenerated by tools/analyze_g2_lvgl_vendor_fork_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	scope	module	source_file	evidence	confidence	detail
0x0044D33A	0x0044D33A	0x0044D342	8	8	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044D3B2	0x0044D3B2	0x0044D45C	170	170	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj.c|LVGL/src/core/lv_obj_event.c of lvgl-core
0x0044D58C	0x0044D58C	0x0044D5A4	24	24	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044D5A4	0x0044D5A4	0x0044D5B8	20	20	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044D5F8	0x0044D5F8	0x0044D63A	66	66	lvgl-topology	lvgl-core	LVGL/src/core/lv_group.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_group.c
0x0044D63A	0x0044D63A	0x0044D77A	320	320	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj.c|LVGL/src/core/lv_obj_event.c|LVGL/src/core/lv_obj_pos.c|LVGL/src/core/lv_obj_tree.c of lvgl-core
0x0044D77A	0x0044D77A	0x0044D7B6	60	60	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044DF60	0x0044DF60	0x0044DF80	32	32	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_tree.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj_tree.c
0x0044DF80	0x0044DF80	0x0044E13A	442	442	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-misc|lvgl-stdlib
0x0044E21C	0x0044E21C	0x0044E226	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044E226	0x0044E226	0x0044E230	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044E230	0x0044E230	0x0044E23A	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044E23A	0x0044E23A	0x0044E244	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044E244	0x0044E244	0x0044E24E	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044E24E	0x0044E24E	0x0044E258	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044E258	0x0044E258	0x0044E262	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044E262	0x0044E262	0x0044E26C	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044E26C	0x0044E26C	0x0044E276	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044E276	0x0044E276	0x0044E282	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044E282	0x0044E282	0x0044E28E	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044E28E	0x0044E28E	0x0044E298	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044E298	0x0044E298	0x0044E2A4	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044E2A4	0x0044E2A4	0x0044E2B0	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044E2B0	0x0044E2B0	0x0044E2DE	46	46	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0044E2DE	0x0044E2DE	0x0044E30C	46	46	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0044E30C	0x0044E30C	0x0044E33A	46	46	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0044E33A	0x0044E33A	0x0044E368	46	46	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0044E3CA	0x0044E3CA	0x0044E3F8	46	46	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj.c
0x0044E3F8	0x0044E3F8	0x0044E412	26	26	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj.c
0x0044E412	0x0044E412	0x0044E42C	26	26	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj.c
0x0044E42C	0x0044E42C	0x0044E442	22	22	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_scroll.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj_scroll.c
0x0044E442	0x0044E442	0x0044E45A	24	24	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_scroll.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj_scroll.c
0x0044E45A	0x0044E45A	0x0044E470	22	22	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_scroll.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj_scroll.c
0x0044E470	0x0044E470	0x0044E486	22	22	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_scroll.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj_scroll.c
0x0044E486	0x0044E486	0x0044E498	18	18	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_scroll.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj_scroll.c
0x0044E498	0x0044E498	0x0044E4AA	18	18	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_scroll.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj_scroll.c
0x0044E4AA	0x0044E4AA	0x0044E4BC	18	18	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_scroll.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj_scroll.c
0x0044E75E	0x0044E75E	0x0044E79E	64	64	lvgl-sandwich	investigation-required		none	none	external callers: first-party|first-party-anchored
0x0044E79E	0x0044E79E	0x0044E884	230	230	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_scroll.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_scroll.c
0x0044E884	0x0044E884	0x0044E9BA	310	310	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-misc
0x0044E9BA	0x0044E9BA	0x0044E9DA	32	32	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x0044E9DA	0x0044E9DA	0x0044EA04	42	42	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_scroll.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_scroll.c
0x0044EA04	0x0044EA04	0x0044EA2E	42	42	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_scroll.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_scroll.c
0x0044EA2E	0x0044EA2E	0x0044EA56	40	40	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_tree.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_tree.c
0x0044EA56	0x0044EA56	0x0044EA98	66	66	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_tree.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_tree.c
0x0044EA98	0x0044EA98	0x0044EAF2	90	90	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj.c|LVGL/src/core/lv_obj_event.c|LVGL/src/core/lv_obj_pos.c of lvgl-core
0x0044EB28	0x0044EB28	0x0044F2CA	1954	1954	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj.c|LVGL/src/core/lv_obj_pos.c|LVGL/src/core/lv_obj_scroll.c of lvgl-core
0x0044F2CA	0x0044F2CA	0x0044F316	76	76	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x0044F316	0x0044F316	0x0044F3B6	160	160	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_scroll.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_scroll.c
0x0044F40C	0x0044F40C	0x0044F704	760	760	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj.c|LVGL/src/core/lv_obj_pos.c|LVGL/src/core/lv_obj_scroll.c|LVGL/src/core/lv_obj_tree.c of lvgl-core
0x0044F70C	0x0044F70C	0x0044F718	12	12	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x0044F718	0x0044F718	0x0044F730	24	0	lvgl-sandwich	investigation-required		none	none	external callers: investigation-required-no-evidence|lvgl_v9.3
0x0044F730	0x0044F730	0x0044F758	40	40	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x0044F758	0x0044F758	0x0044F76A	18	0	lvgl-sandwich	investigation-required		none	none	external callers: investigation-required-mixed|investigation-required-no-evidence|littlefs|lvgl_v9.3
0x0044F7B4	0x0044F7B4	0x0044F7C0	12	12	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x0044FA1A	0x0044FA1A	0x0044FA22	8	8	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FA22	0x0044FA22	0x0044FA3E	28	28	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FA3E	0x0044FA3E	0x0044FA5E	32	32	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x0044FA5E	0x0044FA5E	0x0044FA7E	32	32	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x0044FA7E	0x0044FA7E	0x0044FAA8	42	42	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FAA8	0x0044FAA8	0x0044FAD2	42	42	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FAD2	0x0044FAD2	0x0044FB10	62	62	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FB10	0x0044FB10	0x0044FB4E	62	62	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FB4E	0x0044FB4E	0x0044FB9A	76	76	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FB9A	0x0044FB9A	0x0044FBE6	76	76	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FBE6	0x0044FBE6	0x0044FBFC	22	22	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FBFC	0x0044FBFC	0x0044FC18	28	28	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FC18	0x0044FC18	0x0044FC2E	22	22	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FC2E	0x0044FC2E	0x0044FC42	20	20	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FC42	0x0044FC42	0x0044FC52	16	16	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FC52	0x0044FC52	0x0044FC62	16	16	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FDBE	0x0044FDBE	0x0044FE0E	80	80	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FE7E	0x0044FE7E	0x0044FE8E	16	16	lvgl-sandwich	lvgl-display	LVGL/src/display/lv_display.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/display/lv_display.c
0x0044FF38	0x0044FF38	0x0044FF44	12	12	lvgl-topology	lvgl-display	LVGL/src/display/lv_display.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/display/lv_display.c
0x0044FFCC	0x0044FFCC	0x0044FFD0	4	4	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x0044FFD0	0x0044FFD0	0x0044FFDC	12	12	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x0044FFDC	0x0044FFDC	0x0044FFE6	10	10	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x0044FFE6	0x0044FFE6	0x004500E4	254	254	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_array.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/misc/lv_array.c
0x00450286	0x00450286	0x0045028E	8	8	lvgl-sandwich	lvgl-misc		link-order-module-sandwich	low	bracketed in link order by lvgl-misc
0x0045028E	0x0045028E	0x004502B2	36	36	lvgl-sandwich	lvgl-misc		link-order-module-sandwich	low	bracketed in link order by lvgl-misc
0x004502E0	0x004502E0	0x00450346	102	102	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_array.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_array.c
0x00450346	0x00450346	0x0045036C	38	38	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_array.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/misc/lv_array.c
0x0045036C	0x0045036C	0x0045037E	18	18	lvgl-sandwich	lvgl-misc		link-order-module-sandwich	low	bracketed in link order by lvgl-misc
0x0045037E	0x0045037E	0x00450388	10	10	lvgl-sandwich	lvgl-misc		link-order-module-sandwich	low	bracketed in link order by lvgl-misc
0x00450388	0x00450388	0x00450390	8	8	lvgl-sandwich	lvgl-misc		link-order-module-sandwich	low	bracketed in link order by lvgl-misc
0x00450390	0x00450390	0x00450398	8	8	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_array.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_array.c
0x00450398	0x00450398	0x004503A4	12	12	lvgl-sandwich	lvgl-misc		link-order-module-sandwich	low	bracketed in link order by lvgl-misc
0x004503A4	0x004503A4	0x004503D6	50	50	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_timer.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_timer.c
0x004503D6	0x004503D6	0x00450408	50	50	lvgl-sandwich	lvgl-misc		link-order-module-sandwich	low	bracketed in link order by lvgl-misc
0x00450500	0x00450500	0x00450566	102	102	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_timer.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/misc/lv_timer.c
0x00450566	0x00450566	0x004505A2	60	60	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_anim.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/misc/lv_anim.c
0x00450634	0x00450634	0x0045065A	38	38	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x004506CE	0x004506CE	0x004506DA	12	12	lvgl-sandwich	investigation-required		none	none	external callers: first-party|first-party-anchored|lvgl_v9.3
0x004506DA	0x004506DA	0x004506E8	14	14	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x004506E8	0x004506E8	0x004506FC	20	20	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x004506FC	0x004506FC	0x00450758	92	92	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00450758	0x00450758	0x00450910	440	440	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00450910	0x00450910	0x004509DA	202	202	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_timer.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/misc/lv_timer.c
0x004509DA	0x004509DA	0x00450A04	42	42	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_timer.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_timer.c
0x00450A04	0x00450A04	0x00450A3E	58	58	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00450A3E	0x00450A3E	0x00450A74	54	54	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x00450A74	0x00450A74	0x00450B0C	152	152	lvgl-sandwich	lvgl-misc	LVGL/src/misc/lv_timer.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/misc/lv_timer.c
0x00450B0C	0x00450B0C	0x00450B2E	34	34	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00450B5C	0x00450B5C	0x00450B6C	16	16	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x00450B6C	0x00450B6C	0x00450B76	10	10	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x00450B76	0x00450B76	0x00450B80	10	10	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x00450B80	0x00450B80	0x00450B98	24	24	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x00450B98	0x00450B98	0x00450BB2	26	26	lvgl-sandwich	investigation-required		none	none	external callers: investigation-required-no-evidence|lvgl_v9.3
0x00450BB2	0x00450BB2	0x00450BCC	26	26	lvgl-sandwich	investigation-required		none	none	external callers: investigation-required-mixed|lvgl_v9.3
0x00450BCC	0x00450BCC	0x00450C2A	94	94	lvgl-sandwich	investigation-required		none	none	external callers: investigation-required-mixed|lvgl_v9.3
0x00450C2A	0x00450C2A	0x00450D8E	356	356	lvgl-sandwich	investigation-required		none	none	external callers: investigation-required-mixed
0x00450D8E	0x00450D8E	0x00450DD4	70	70	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00450DD4	0x00450DD4	0x00450F00	300	300	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00450F00	0x00450F00	0x00450F28	40	40	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00450F28	0x00450F28	0x00450FDA	178	178	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x00450FDA	0x00450FDA	0x00451082	168	168	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x00451082	0x00451082	0x004513AE	812	812	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x004513AE	0x004513AE	0x004513C8	26	26	lvgl-sandwich	investigation-required		none	none	external callers: first-party
0x004513C8	0x004513C8	0x00451598	464	464	lvgl-sandwich	investigation-required		none	none	external callers: investigation-required-no-evidence
0x00451598	0x00451598	0x004515A4	12	12	lvgl-sandwich	investigation-required		none	none	external callers: investigation-required-mixed|investigation-required-no-evidence|lvgl_v9.3
0x004515A4	0x004515A4	0x004515B0	12	12	lvgl-sandwich	investigation-required		none	none	external callers: investigation-required-mixed|investigation-required-no-evidence|lvgl_v9.3
0x004515B0	0x004515B0	0x004515D2	34	34	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x004515D2	0x004515D2	0x004515F6	36	36	lvgl-sandwich	investigation-required		none	none	external callers: first-party|first-party-anchored|lvgl_v9.3
