# G2 FreeType engine census; regenerated by tools/analyze_g2_freetype_engine_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	scope	parent_bucket	status	module	attribution	evidence	confidence	detail
0x00523CE0	0x00523CE0	0x00523DBA	218	218	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00514B7C); no FreeType anchor, string, or call-community evidence
0x00523DBA	0x00523DBA	0x00523E92	216	216	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00514B7C); no FreeType anchor, string, or call-community evidence
0x00523E92	0x00523E92	0x00523F0E	124	124	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence|lvgl functions (0x004B1474,0x00514846); no FreeType anchor, string, or call-community evidence
0x00523F10	0x00523F10	0x0052404A	314	314	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005147B0); no FreeType anchor, string, or call-community evidence
0x0052405C	0x0052405C	0x00524126	202	202	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence|lvgl|path-anchored functions (0x0051B140,0x0051B8F0,0x0051BF7C,0x0051C5EC,0x0051D2E0,0x0052330C,0x00523674,0x0053EBBC...); no FreeType anchor, string, or call-community evidence
0x00524130	0x00524130	0x005241F6	198	198	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence|lvgl|path-anchored functions (0x0051B140,0x0051B8F0,0x0051BF7C,0x0051C5EC,0x0051D2E0,0x0052330C,0x00523674,0x0053EBBC...); no FreeType anchor, string, or call-community evidence
0x00524218	0x00524218	0x00524258	64	64	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x005179D0,0x00517E18,0x00519290,0x0051B8F0,0x0051BF7C,0x0051C5EC,0x0051D2E0,0x0051F798...); no FreeType anchor, string, or call-community evidence
0x00524260	0x00524260	0x005242CC	108	108	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from lvgl functions (0x0053EBBC,0x0053ECFC); no FreeType anchor, string, or call-community evidence
0x005242CC	0x005242CC	0x005242E2	22	22	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence|lvgl functions (0x004B199C,0x00522A24,0x00522DB4,0x00522FB4,0x0052330C,0x00523674,0x00523A34,0x00523A3A...); no FreeType anchor, string, or call-community evidence
0x005242FC	0x005242FC	0x00524318	28	28	frontier	investigation-required-no-evidence	module	base	FT_Add_Default_Modules	documented-api-anchor	high	docs/research/freetype-recovery-audit.md: FT_Add_Default_Modules at 0x005242FC walking ft_default_modules[] at 0x0073EEF8
0x0052431C	0x0052431C	0x00524354	56	56	frontier	investigation-required-no-evidence	module	base	FT_Init_FreeType	documented-api-anchor	high	docs/research/freetype-recovery-audit.md: FT_Init_FreeType at 0x0052431C
0x00524354	0x00524354	0x00524398	68	68	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00524398,0x00524412); no FreeType anchor, string, or call-community evidence
0x00524398	0x00524398	0x00524412	122	122	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005ABAF8); no FreeType anchor, string, or call-community evidence
0x00524412	0x00524412	0x005244EE	220	220	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00524398); no FreeType anchor, string, or call-community evidence
0x005244EE	0x005244EE	0x00524506	24	24	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005D0DE0,0x005D1348,0x005D4ED0,0x005D91BC); no FreeType anchor, string, or call-community evidence
0x00524506	0x00524506	0x0052453C	54	54	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00524588,0x00524902,0x00527E0A,0x00528E18,0x005AB58E,0x005D2A18); no FreeType anchor, string, or call-community evidence
0x0052453C	0x0052453C	0x0052454A	14	14	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party functions (0x005EFF4C,0x005F46B8); no FreeType anchor, string, or call-community evidence
0x0052454A	0x0052454A	0x00524588	62	62	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00524606,0x00524690,0x00524A30); no FreeType anchor, string, or call-community evidence
0x00524588	0x00524588	0x005245E0	88	88	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00524606,0x00524690,0x00524754); no FreeType anchor, string, or call-community evidence
0x005245E0	0x005245E0	0x00524606	38	38	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00524606,0x00524754); no FreeType anchor, string, or call-community evidence
0x00524606	0x00524606	0x00524690	138	138	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x00524354,0x00524820,0x005248AE,0x00525574,0x00526B04,0x00527BD6,0x0056851E,0x00568ABE...); no FreeType anchor, string, or call-community evidence
0x00524690	0x00524690	0x005246F8	104	104	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party functions (0x005F5040); no FreeType anchor, string, or call-community evidence
